标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,图片,详情链接
此房满五唯一，精装修大三房，生活出行配套齐全,"天赐良园 , 武广新城",3室2厅,130.17平米,南 北,精装,高楼层(共6层),2010年,板楼,96 万,7375 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\811bf0a2-e12b-4e7e-a92e-adac12601611_1000.jpg,https://cs.lianjia.com/ershoufang/104112508027.html
江山帝景哈佛经典小三房，拎包入住,"江山帝景哈佛 , 含浦",3室2厅,105.47平米,南,精装,低楼层(共32层) ,,,121.5 万,11520 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_5HENoyqUH.jpg,https://cs.lianjia.com/ershoufang/104112870279.html
罐子岭正地铁口带南北大露台毛坯四房,"星月绿洲 , 金星北",4室2厅,160.53平米,南,,低楼层(共33层) ,,板塔结合,140 万,8722 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_dsGWSCGQM_1.jpg,https://cs.lianjia.com/ershoufang/104112976924.html
全屋实木材质 家具家电去年购置 九九新 看房方便,"天麓尚层 , 雷锋大道",3室2厅,90.12平米,南,精装,高楼层(共27层) ,,板塔结合,80 万,8878 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_jQix9GX8m_1.jpg,https://cs.lianjia.com/ershoufang/104112973881.html
精装修，大阳台，餸的面积多，楼下还有车位可租可售,"盛地尊域 , 万家丽北",4室2厅,121平米,南 北,精装,中楼层(共31层),2013年,塔楼,89.8 万,7422 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_S0HK88bnv.jpg,https://cs.lianjia.com/ershoufang/104112924086.html
急售!天麓次新二手，近中兴通讯，66万买精装三房,"天麓尚层 , 雷锋大道",3室2厅,88.73平米,东南,简装,高楼层(共34层),2017年,板塔结合,64 万,7213 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Xy7r0aBkI_1.jpg,https://cs.lianjia.com/ershoufang/104113010864.html
一楼前后花园特色好房 唯一省税 珠江东方明珠 随时看,"珠江东方明珠 , 金星北",3室2厅,124.56平米,南 北,毛坯,低楼层(共29层) ,,板塔结合,93 万,7467 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_1Ruyi11FD.jpg,https://cs.lianjia.com/ershoufang/104113026438.html
五矿品质楼盘，带天然气，总价低,"五矿紫湖香醍 , 暮云",1室1厅,38.32平米,北,精装,中楼层(共18层) ,,板塔结合,18 万,4698 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_STN3Tjol2.jpg,https://cs.lianjia.com/ershoufang/104113096216.html
"正对别墅区视野好，全屋已封窗,做了水电和地板瓷砖","湖山赋 , 金霞",3室2厅,126.27平米,南,,低楼层(共31层) ,,,96 万,7603 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_ar7l3BMUi.jpg,https://cs.lianjia.com/ershoufang/104113217128.html
和馨园 地铁站 低密度 品质小区 小高层  诚心出售,"中梁云麓传奇 , 雷锋镇",4室2厅,143.66平米,南,毛坯,高楼层(共11层) ,,,183 万,12739 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_cI3DbrkP9.jpg,https://cs.lianjia.com/ershoufang/104113346983.html
业主诚心出售 满五唯一 采光好 房子朝南 业主自住装修,"绿地之窗 , 武广新城",1室1厅,38.83平米,南,精装,高楼层(共24层) ,,塔楼,24 万,6181 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\f9bd38f7-cdc3-4115-80ba-ecb0301a4ed2_1000.jpg,https://cs.lianjia.com/ershoufang/104113322572.html
卷烟厂单位房 3房精装修拎包入住 花园带小区 诚心出售,"卷烟厂宿舍 , 雨花亭",3室2厅,92.49平米,南,毛坯,中楼层(共6层) ,,塔楼,62 万,6704 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_bWaHybnoB.jpg,https://cs.lianjia.com/ershoufang/104113170552.html
地铁口、诚心出售，配套完善，自住装修，居住环境良好,"绿地公馆 , 省政府",2室1厅,69.11平米,南,,中楼层(共11层),2013年,板塔结合,82.8 万,11981 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_6GIXg3QvV_1.jpg,https://cs.lianjia.com/ershoufang/104113594540.html
南看八方公园，北看长郡实验。满五唯一中小都有,"八方小区B区 , 市政府",3室1厅,139.26平米,南,,高楼层(共32层) ,,板塔结合,460 万,33032 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_05zzeArxF.jpg,https://cs.lianjia.com/ershoufang/104112976215.html
开发商装修，价格便宜，首付只需要4万,"光明城市 , 泉塘",1室1厅,46.97平米,东南,精装,低楼层(共26层),2015年,塔楼,23.8 万,5068 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_tefAQin5G_1.jpg,https://cs.lianjia.com/ershoufang/104113167976.html
烈士公园   省博物馆   湘雅医院   华创,"东风一村 , 烈士公园",2室1厅,58.18平米,南,简装,中楼层(共7层) ,,板楼,38 万,6532 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_ofYeFAp7z.jpg,https://cs.lianjia.com/ershoufang/104113175297.html
"高楼层, 采光、视野都很好，高品质精装","润和星城·润和长郡 , 金星北",5室2厅,136.81平米,南 北,简装,低楼层(共34层) ,,塔楼,117.8 万,8611 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_WmvpXtdcz_1.jpg,https://cs.lianjia.com/ershoufang/104113126849.html
两梯两户小高层，视野开拓，户型周正，随时看房，诚售,"湖山赋 , 金霞",4室2厅,143.46平米,南 北,毛坯,低楼层(共18层) ,,板塔结合,110 万,7668 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_v66E7GieJ.jpg,https://cs.lianjia.com/ershoufang/104111776936.html
筑梦星园 次新小区  毛坯小三房  中间楼层 诚心出售,"筑梦星园 , 万家丽北",3室2厅,88.29平米,南,毛坯,低楼层(共30层),2020年,塔楼,66.8 万,7566 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_6RuK8Y1aF_1.jpg,https://cs.lianjia.com/ershoufang/104113246799.html
城南中路 房东自住小两房 全新家电家具 诚心出售,"南大路88号 , 东塘",2室1厅,60.4平米,南,,高楼层(共6层) ,,,48 万,7948 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_5jGhzhL6D_1.jpg,https://cs.lianjia.com/ershoufang/104113395504.html
精装修，满五唯一，看房方便，中电旁,"长房云时代 , 雷锋大道",3室1厅,90.82平米,南,,高楼层(共34层) ,,板塔结合,106.8 万,11760 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_DN64q52o7.jpg,https://cs.lianjia.com/ershoufang/104113571448.html
全新精装修带家具，楼层为2楼，随时看房，正规2房,"枫林小区(开福) , 伍家岭",2室1厅,62.04平米,南,精装,中楼层(共5层) ,,,59.8 万,9639 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\ab91263d-837b-47c7-b102-be62458e7956_1000.jpg,https://cs.lianjia.com/ershoufang/104113042416.html
地铁口、诚心出售，配套完善，自住装修，居住环境良好,"绿地公馆 , 省政府",2室1厅,69.11平米,南,,中楼层(共11层),2013年,板塔结合,82.8 万,11981 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_6GIXg3QvV_1.jpg,https://cs.lianjia.com/ershoufang/104113594540.html
"高楼层, 采光、视野都很好，高品质精装","润和星城·润和长郡 , 金星北",5室2厅,136.81平米,南 北,简装,低楼层(共34层) ,,塔楼,117.8 万,8611 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_WmvpXtdcz_1.jpg,https://cs.lianjia.com/ershoufang/104113126849.html
两梯两户小高层，视野开拓，户型周正，随时看房，诚售,"湖山赋 , 金霞",4室2厅,143.46平米,南 北,毛坯,低楼层(共18层) ,,板塔结合,110 万,7668 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_v66E7GieJ.jpg,https://cs.lianjia.com/ershoufang/104111776936.html
自住装修通透四房，硬装扎实耐用，唯一省税,"润和紫郡 , 金星北",4室2厅,123.81平米,南 北,精装,高楼层(共34层),2013年,塔楼,85 万,6866 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_0VygsYdl5.jpg,https://cs.lianjia.com/ershoufang/104111389661.html
正地铁口优质住宅，业主急售中，提前预约可看房,"星尚公寓 , 四方坪",1室1厅,54.82平米,南,,高楼层(共33层),2012年,塔楼,40 万,7297 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_eVBWvVlKc.jpg,https://cs.lianjia.com/ershoufang/104112352308.html
毛坯4房、业主诚心出售、采光好、中间楼层,"富基世纪公园二期 , 金星北",4室2厅,123.6平米,南,毛坯,低楼层(共32层),2013年,板塔结合,64.9 万,5251 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_GLziiCVId_2.jpg,https://cs.lianjia.com/ershoufang/104112113667.html
好望谷云邸 3室1厅 南,"好望谷云邸 , 万家丽北",3室1厅,121.85平米,南,精装,中楼层(共34层),2012年,板塔结合,80 万,6566 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_cgqvwGsHu_1.jpg,https://cs.lianjia.com/ershoufang/104112451871.html
满五唯一，配套成熟，视野好，诚意出售！,"中国铁建国际城 , 泉塘",3室2厅,89.4平米,南,毛坯,高楼层(共31层),2016年,板塔结合,46 万,5146 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Oyb03yjfr_1.jpg,https://cs.lianjia.com/ershoufang/104113356542.html
一号线大托地铁口200米，居家装修2居室，可拎包入住。,"中建芙蓉工社 , 省政府",2室1厅,63.04平米,东,精装,中楼层(共13层),2014年,塔楼,56 万,8884 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_UixUCshvA_1.jpg,https://cs.lianjia.com/ershoufang/104112722085.html
雷锋大道，麓谷北，满五唯一，精装三房两卫，随时看房,"新城国际花都 , 望城区",3室1厅,116平米,南,精装,中楼层(共34层) ,,板塔结合,88 万,7587 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_9dK9UJDI4_1.jpg,https://cs.lianjia.com/ershoufang/104113571214.html
绿城电梯三房 小区环境优美 满五唯一 诚心出售,"绿城桂花城 , 武广新城",3室2厅,135.58平米,南,简装,中楼层(共11层),2007年,板塔结合,139 万,10253 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\8812546f-c9e7-4bd2-88bd-28982f823bc5_1000.jpg,https://cs.lianjia.com/ershoufang/104113003395.html
花园复式洋房，经典户型 视野开阔  小区绿化高,"大汉汉园 , 望城区",4室2厅,158平米,南 北,毛坯,低楼层(共7层) ,,板塔结合,138.7 万,8779 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_PNWsWZddX_1.jpg,https://cs.lianjia.com/ershoufang/104113527839.html
阳光城蜜桃园精装小3房，刚需必看！,"阳光城蜜桃园 , 武广新城",3室2厅,91.23平米,南,精装,中楼层(共32层) ,,板楼,102 万,11181 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_8YVGI2fIN.jpg,https://cs.lianjia.com/ershoufang/104111793595.html
大两房，精装修，采光很好，房产证在手，户型周正.,"润芳园小区 , 东方红",2室1厅,81.65平米,南,简装,17层,2010年,板塔结合,68 万,8329 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_HXyGjj9Wr_1.jpg,https://cs.lianjia.com/ershoufang/104109164631.html
紫华郡 优质高层 毛坯  带车位,"紫华郡 , 星沙其他",3室2厅,99.07平米,东南,,高楼层(共33层),2019年,板塔结合,48.5 万,4896 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_xRFXCeidF_1.jpg,https://cs.lianjia.com/ershoufang/104111703853.html
地铁口  次新房  三房两卫  装修房毛坯价 价格实在,"乾源国际广场 , 金星北",3室2厅,96.21平米,南,,中楼层(共32层),2015年,板塔结合,77.8 万,8087 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_qUygJ78f5.jpg,https://cs.lianjia.com/ershoufang/104113416296.html
中医药大学 沃尔玛 人车分流 车库直通 配套成熟,"洋湖style , 含浦",3室2厅,94.14平米,南,精装,高楼层(共29层),2017年,塔楼,91 万,9667 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_GjpqHvAHs.jpg,https://cs.lianjia.com/ershoufang/104113417957.html
松雅湖别墅小区电梯小高层精装三房,"碧桂园威尼斯城水岸人家 , 松雅湖",3室2厅,93.62平米,南 北,精装,中楼层(共18层),2012年,板楼,68.8 万,7349 元,,https://cs.lianjia.com/ershoufang/104113574460.html
袁家岭地铁口 佳兆业广场 大同旁燕山街南北通透大两房,"燕山街 , 火车站",2室2厅,82.03平米,南 北,简装,中楼层(共8层) ,,,48 万,5852 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_mKS5rWyYV_1.jpg,https://cs.lianjia.com/ershoufang/104110669561.html
欧亚达国际广场，万科物业，双地铁线，带天燃气,"欧亚达国际广场 , 树木岭",1室1厅,43.48平米,南,精装,高楼层(共28层),2016年,塔楼,46.8 万,10764 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_TA7l3i8bY.jpg,https://cs.lianjia.com/ershoufang/104113384001.html
万博汇朝南户型，园林小区，有钥匙随时看,"万博汇名邸一期 , 雨花亭",1室1厅,49.74平米,南,精装,中楼层(共32层),2010年,板塔结合,59 万,11862 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_hF61Qu2sS.jpg,https://cs.lianjia.com/ershoufang/104113343534.html
滨江板块 茶子山地铁 中间楼层采光好 看房方便,"协信星澜汇 , 观沙岭",3室2厅,110.12平米,南,精装,中楼层(共34层),2017年,板楼,170 万,15438 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_bCFsTUHV4.jpg,https://cs.lianjia.com/ershoufang/104113342245.html
业主急售 中间楼层 全屋品牌家具家电,"阳光城尚东湾 , 武广新城",3室2厅,94.26平米,南,精装,中楼层(共28层) ,,板塔结合,98.58 万,10459 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_RxnnSpMul.jpg,https://cs.lianjia.com/ershoufang/104113481002.html
沙子塘 陪读好房 户型好 院内宽敞好停车 环境优雅,"潇影小区 , 东塘",3室1厅,69.55平米,南,简装,中楼层(共5层) ,,,58 万,8340 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_f8F51lAlc_1.jpg,https://cs.lianjia.com/ershoufang/104111051124.html
辉煌二期，纯毛坯四房，南北对流双阳台，随时看房,"辉煌国际城二期 , 汽车东站",4室2厅,122.51平米,东南,毛坯,低楼层(共32层) ,,板塔结合,112 万,9143 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_u6vcVNzCa.jpg,https://cs.lianjia.com/ershoufang/104111406883.html
次新小区，地铁口，纯毛呸 背靠秀峰山，,"幸福考拉789 , 金霞",4室2厅,125.77平米,南 北,毛坯,中楼层(共17层) ,,板塔结合,108 万,8588 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_aUfvgoYhA_1.jpg,https://cs.lianjia.com/ershoufang/104111815625.html
新华联梦想城  三房一卫  有共享花园,"新华联梦想城 , 金星北",3室1厅,84.94平米,南,简装,32层,2016年,板楼,62 万,7300 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_TvW2SVLBi.jpg,https://cs.lianjia.com/ershoufang/104113210761.html
此房满五唯一，价格优惠，诚心出售，楼层视野好，四期,"新城国际花都 , 望城区",3室2厅,96.21平米,南,毛坯,高楼层(共33层),2018年,塔楼,52 万,5405 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_BkmxZy4kQ.jpg,https://cs.lianjia.com/ershoufang/104111888104.html
正地铁口优质住宅，业主急售中，提前预约可看房,"星尚公寓 , 四方坪",1室1厅,54.82平米,南,,高楼层(共33层),2012年,塔楼,40 万,7297 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_eVBWvVlKc.jpg,https://cs.lianjia.com/ershoufang/104112352308.html
联诚花园 4室2厅 南,"联诚花园 , 望城区",4室2厅,159.24平米,南,简装,低楼层(共11层) ,,,68 万,4271 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_EbOVGEjE5_1.jpg,https://cs.lianjia.com/ershoufang/104113428373.html
近地铁口，家电齐全，拎包入住，配套成熟，户型通透,"怡荷园 , 德政园",2室2厅,79.45平米,南,,中楼层(共7层),2000年,板楼,60 万,7552 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_ja1ilX91L_1.jpg,https://cs.lianjia.com/ershoufang/104113419403.html
万家丽北 世景华庭 精装三房 中间楼层 诚心售 随时看,"世景华庭 , 万家丽北",3室1厅,111.7平米,南 北,,中楼层(共32层),2010年,板塔结合,66 万,5909 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_EvQeadAvQ.jpg,https://cs.lianjia.com/ershoufang/104113491692.html
一号线铁道学院下楼地铁口，正规一室一厅，采光视野好,"BOBO天下城 , 新开铺",1室1厅,59.24平米,东南,精装,中楼层(共31层),2009年,板塔结合,49.9 万,8424 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_iVXtT29Rw_1.jpg,https://cs.lianjia.com/ershoufang/104113455642.html
业主自住精装 保养好，可拎包入住，中间楼层,"香樟兰亭 , 树木岭",3室2厅,90.4平米,东南,精装,中楼层(共33层),2014年,板塔结合,106 万,11726 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_KztbPEQKH.jpg,https://cs.lianjia.com/ershoufang/104113605126.html
交通方便，位置好，菜市场方便，楼层不高,"崇圣里 , 五一广场",2室1厅,53.88平米,南 东南,,中楼层(共7层),1992年,板楼,51.8 万,9614 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_MZ7XwTsx4_1.jpg,https://cs.lianjia.com/ershoufang/104113503319.html
次新小区 南北双阳台 中间楼层视野开阔 配套成熟,"今时艺苑 , 东方红",4室2厅,125.85平米,南,简装,中楼层(共31层),2016年,塔楼,143 万,11363 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_HJCoFTFYk.jpg,https://cs.lianjia.com/ershoufang/104111778390.html
软件园尖山湖边自住三房两卫诚心出售 南边对流小区少,"潇湘奥林匹克花园 , 麓谷西",3室2厅,103.43平米,南,精装,低楼层(共24层),2014年,板塔结合,96 万,9282 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_XnJwomi54.jpg,https://cs.lianjia.com/ershoufang/104112066906.html
正地铁口  清水毛胚  天心正地铁口优质小三房,"鑫远悦城 , 省政府",3室2厅,97.91平米,南,毛坯,中楼层(共16层) ,,,80.8 万,8253 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_ZQXtcBL9V.jpg,https://cs.lianjia.com/ershoufang/104111939904.html
好房推荐 地铁口 次新小区 三房两卫 双阳台,"嘉宇银杉 , 金星北",3室2厅,109.06平米,南,精装,低楼层(共33层) ,,板塔结合,115.8 万,10619 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_czaI1TWdC.jpg,https://cs.lianjia.com/ershoufang/104112320536.html
钱隆世家南北通透小三房 居家精装 拎包入住,"钱隆世家 , 金霞",3室2厅,85.2平米,南 北,精装,中楼层(共33层),2016年,板塔结合,90 万,10564 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_wIejcgb2w_1.jpg,https://cs.lianjia.com/ershoufang/104111047918.html
优质两房 小区内 院子里 湘雅 地铁,"凯通国际城 , 火车站",2室1厅,54.66平米,东南,简装,高楼层(共31层),2012年,板塔结合,52.6 万,9624 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_eE7hYZ1ty_1.jpg,https://cs.lianjia.com/ershoufang/104111209527.html
精装三房 满五唯一 南北通透 中建芙蓉嘉苑 大托站,"中建芙蓉嘉苑 , 省政府",3室2厅,105.74平米,南 北,精装,中楼层(共18层) ,,板塔结合,120 万,11349 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_uLVdSUDwy.jpg,https://cs.lianjia.com/ershoufang/104110693877.html
户型通透，格局好，价格实惠，近中医药大学，方便出租,"米兰春天 , 含浦",1室0厅,42.24平米,南 北,精装,中楼层(共20层) ,,板塔结合,20.8 万,4925 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_pp21zZYJn.jpg,https://cs.lianjia.com/ershoufang/104112290507.html
急售!天麓次新二手，近中兴通讯，66万买精装三房,"天麓尚层 , 雷锋大道",3室2厅,88.73平米,东南,简装,高楼层(共34层),2017年,板塔结合,64 万,7213 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Xy7r0aBkI_1.jpg,https://cs.lianjia.com/ershoufang/104113010864.html
"正对别墅区视野好，全屋已封窗,做了水电和地板瓷砖","湖山赋 , 金霞",3室2厅,126.27平米,南,,低楼层(共31层) ,,,96 万,7603 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_ar7l3BMUi.jpg,https://cs.lianjia.com/ershoufang/104113217128.html
真便宜地铁口公寓 湘雅旁好出租 首付5万贷回家,"中建偶寓 , 省政府",1室1厅,33.57平米,北,,中楼层(共17层) ,,塔楼,18.6 万,5541 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_vIIJTmnYh_1.jpg,https://cs.lianjia.com/ershoufang/104110194146.html
南看八方公园，北看长郡实验。满五唯一中小都有,"八方小区B区 , 市政府",3室1厅,139.26平米,南,,高楼层(共32层) ,,板塔结合,460 万,33032 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_05zzeArxF.jpg,https://cs.lianjia.com/ershoufang/104112976215.html
中茂城商圈，中间楼层，朝南户型，采光通风好,"新长海广场 , 泉塘",2室2厅,72平米,南,,中楼层(共33层),2013年,塔楼,43.6 万,6056 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_P63GlVTTv_1.jpg,https://cs.lianjia.com/ershoufang/104113423174.html
阳光100公馆区 精装两房 地铁口 采光好 小区人车分流,"阳光100后海 , 阳光100",2室2厅,73.03平米,南,,高楼层(共8层),2013年,板塔结合,73.8 万,10106 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_UZW3Qxl0I.jpg,https://cs.lianjia.com/ershoufang/104113489774.html
自住装修，储物空间十足，适合自已住,"怡海星城 , 暮云",1室1厅,36.37平米,东,精装,高楼层(共18层) ,,板塔结合,17 万,4675 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_1DIQB1stL.jpg,https://cs.lianjia.com/ershoufang/104113456975.html
拎包入住+自住两房+次新小区+采光视野通风好+自住装修,"华侨假日中心 , 东方红",2室2厅,83.29平米,东南 南 北,,中楼层(共21层),2016年,板塔结合,85 万,10206 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_KT8BHYCXT_1.jpg,https://cs.lianjia.com/ershoufang/104113517488.html
7号线准地铁口，楼层好，大阳台大客厅，全明户型,"三湘小区 , 韶山南路",2室2厅,88.67平米,南,简装,中楼层(共7层),2002年,板塔结合,55 万,6203 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_F704wvdf4_1.jpg,https://cs.lianjia.com/ershoufang/104112796518.html
经典三房房户型 配套齐全 交通便捷 近地铁,"钱隆国际 , 金霞",3室2厅,89.92平米,南,,低楼层(共32层) ,,板塔结合,78 万,8675 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_tccTUJE9j.jpg,https://cs.lianjia.com/ershoufang/104112810290.html
市府板块 精装大三房 户型方正 满五唯一 可拎包入住,"卓越蔚蓝海岸三期 , 市政府",3室2厅,117.68平米,南,,低楼层(共28层),2013年,板塔结合,128 万,10877 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_HbNJlwcnu.jpg,https://cs.lianjia.com/ershoufang/104112464635.html
